Feature,Importance,Sign
Contract_Two year,0.9544008050363214,-1.0
InternetService_Fiber optic,0.6692350395007609,1.0
Contract_One year,0.5346715779751022,-1.0
tenure,0.3050601289221667,-1.0
NewCustomer,0.26513703235652,1.0
TenureXMtm,0.2523342501363705,-1.0
MonthlyCharges,0.20360207618776896,-1.0
MultipleLines_Yes,0.2024006926383914,1.0
StreamingMovies_Yes,0.19808622668515743,1.0
AvgMonthlySpend,0.19737794751779433,-1.0
StreamingTV_Yes,0.1939127179252154,1.0
PaperlessBilling_Yes,0.1890079348332937,1.0
TechSupport_Yes,0.16878142161318116,-1.0
OnlineSecurity_Yes,0.1502283066272812,-1.0
PaymentMethod_Electronic check,0.11088620569037878,1.0
Dependents_Yes,0.09271262575543181,-1.0
AutoPay,0.07002933064355502,-1.0
StreamingTV_No internet service,0.0686898248276394,-1.0
TechSupport_No internet service,0.0686898248276394,-1.0
OnlineBackup_No internet service,0.0686898248276394,-1.0
DeviceProtection_No internet service,0.0686898248276394,-1.0
StreamingMovies_No internet service,0.0686898248276394,-1.0
InternetService_No,0.0686898248276394,-1.0
OnlineSecurity_No internet service,0.0686898248276394,-1.0
FiberNoSupport,0.06235017271738386,-1.0
SeniorCitizen_Yes,0.059123979103356,1.0
NumServices,0.058265566621658264,1.0
OnlineBackup_Yes,0.05400183548892819,-1.0
ChargeDelta,0.04958122044275282,-1.0
PaymentMethod_Mailed check,0.04201588937142183,-1.0
MultipleLines_No phone service,0.039321647711356524,1.0
PhoneService_Yes,0.039321647711356524,-1.0
DeviceProtection_Yes,0.024759632696945595,1.0
Partner_Yes,0.021913482133088424,1.0
gender_Male,0.014917022126506094,1.0
PaymentMethod_Credit card (automatic),0.01404199506138052,-1.0
MtmEcheck,0.011505490109222924,-1.0
TotalCharges,0.008077906598379349,1.0
